Feature ID	Taxon	Confidence
00155da508d42f39e3598d9dea5ede42	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9933292350708157
96048b6c31d51d76fb0320ffbd13c3ca	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9999993944802114
56bafc5d14da3fcb56914aede9f888a6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9888984402226632
3472b1ed47d849135246476fa9693857	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9801769030893684
c3cf335119b860d4c089031f6b1c2887	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrososphaera; s__SCA1170	0.9999998883527814
3d7672b19d3622cc546b5f77ba30f138	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__	0.9957313280873616
b823cfdcad09ea8c04e4b9111cdba320	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.7502486206819389
ce66aee51d3509c5be46ab6509144b10	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.7342835800416385
f66142dc89032ef501ff94d7260831ed	k__Bacteria; p__Firmicutes	0.9875646529292544
7ac8aba8eecb6bafd7f5d3a6f51b6045	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.8224065667511867
f1c0b2c3f7c183549f715c1c41fc99b4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999983074747943
99e9f27e96f0553e7659a36c8bc1c0c0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999986614235623
f122c9949593d491f24458c81946e2f5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9939186499506384
cdaf422b31c193421b1fdf5f5c5a5e64	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999959501495407
ef8c2a5b2b0c3b0123a872472c002e39	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum	0.9995015346221602
f4b33a747b14ddd8ac65962401f7ffc2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8386501799686663
57bcc7e5943818d33bf40395ef1bb5ac	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Streptobacillus; s__	0.9283656069384919
7669088e2f4089bb553476af16b3faa9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.982502452103537
f44e4ccd22c4f4cf08c3cec60312ca52	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999820190483001
8835f9e5226240a36ee1eaa34074e1a4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9923359901891414
3ac749d8a1c4a684d719bbd3b64eb3cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.993122122774586
a71bad8080d31ed237e10d3c0741590d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9902622524184794
0e52275c29103054befb0e92cd708495	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.998475761637544
c1d34adac590365c71836ba9e8ffc5d9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Microbacterium; s__lacticum	0.8445233836732805
5c10539530d505601ccd5882f667121e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.96488262155294
0f3fa7d2581c4eee3696e14227674469	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__occulta	0.9790383551466824
0114c9b9578288ca805664f58572565b	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.9999999945765694
f8bf6db2f62fe117fd24fe4f8b1c4501	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9277601856782302
6e38a9cba2673da8401bd69f9bfc0670	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__gladioli	0.9962114465193815
ca9cf1dfeef10c728b694267728ba5c9	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MBNT15; f__; g__; s__	0.9995102847578005
42c5c988bad5d4b4cf446b85b41c35b2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__ASSO-13; f__; g__; s__	0.93690481036419
2e339890804ef91d5df3c95da37e6881	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999235901388391
a390a796b290cbc937e980e5916004eb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999950489044308
37451f151309cf66b97c430171db8d99	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999994691941355
174ba84cd8a7c775c5af793c6a366906	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999997548338387
1cb6d59534f2bf57e3c09e4ef3995404	k__Bacteria; p__Chloroflexi; c__TK17; o__mle1-48; f__; g__; s__	0.9999999995945785
a50dc1403285fc7ae863be0838212939	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.999988077150784
6c0ab7e9c8d168384c7567d947012612	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9395587415364421
d2f3419cf6f3a68a45f1f544f6325fdc	k__Bacteria	0.9999998253888893
a194331a4ebc0b9f1564a2df9f62625e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9950944601282324
cf7f3f643ad877a6e0d9f3ed40488864	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999970518474983
eaf932c58c8bf8a5e501d6cfa8e9406e	k__Bacteria; p__Firmicutes	0.8821455955434226
be024a4508fb21383c37989659537e91	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9498549969294193
af5ed3865f7f5f5b91db585882973389	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__; f__; g__; s__	0.9985731717945588
bbddfcff3717fc4adabb2b853123349e	k__Bacteria	0.944402244729563
46464286052be04d2f63daa202567957	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales	0.9843941825637783
522d881efaf9e036cd8394dee86c5559	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9755626383892164
ef5cfd695850da9f9074a79ebf126e28	k__Bacteria	0.9999998217804492
e6f2edf16ba6c7524bbc238524c029f6	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Rhodanobacter; s__lindaniclasticus	0.9571663844714023
d1332f6332117d2d18ae9fa54f7b66c0	k__Bacteria	0.9999999983446974
66c73a7f06517e85e088be0fc4a2aab6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Helcococcus; s__	0.9999999924204701
cea7b1961ec6ff891245559c00cc83f5	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__[Thermodesulfovibrionaceae]; g__; s__	0.9553438773106782
4f69a48506fa2f85d252dc2ceaf4b93c	k__Bacteria	0.9999999928449388
a9f03f0b4d6bda1779e5175854c9c44a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9604851806266009
563eab7ef5def123f21c177b4ae32a43	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9995369921619933
7c6b59241e782f0b8dbd5019d21197ea	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__rosenbergii	0.979862423681604
35a5a33a2f6aef300a0c33c5e20bd84e	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__; s__	0.9999849250441725
8d6f2c63acb15364345c4def16ecc3e6	k__Bacteria	0.9999999998184494
291ffb46512ea49ce36b3efcf9b0b8de	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.9999933981352954
9c34a050a43c9d8a01339069435ec726	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__resinovorum	0.9367650370743812
b8dbacf7a3ac8b7f02381cc11ff95287	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.7452394355481187
d93126554989b38ee25f5f0b6de34654	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__; s__	0.936736997347432
3310a34f6fb36f28aff64ff3d26f82ad	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999245683548109
efbe38061459c9db9a669fa7671aeea4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.7113362244795579
6f4d23346152a1012be425b91c97508e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum	0.9596861403476653
aed604858ff1f31a1fb6abad90809b27	k__Bacteria	0.9999999983535278
5aa278ab9ea4c45b135908a034c5c7b7	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9973152641750598
d7e20eb49ab21ee911337e7667a72eb3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae	0.9999975363408996
862af912500d48067a7dc31b5f7f0fba	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9279412903699008
9cb89e98b69bf84c316aaa60548d47fa	k__Bacteria; p__; c__; o__; f__; g__; s__	0.7003642514964604
1b0809d981c3680c04544113ffa29dbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7711732428502182
189e1aacbd4d204cafba007726b0c495	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__	0.9999996612681633
2592f41080f4b7e3592714069b372bee	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__	0.9153190614565364
87f5e552b5477819245e48287b2ddd73	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__	0.9330462462211189
6532c10a3471e69d4a2323ded85775e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8580118757837857
746de1b97a0c5c1ae6e7a8d5fb9c1589	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999998662043287
80760fe7aafe87bb6f8415a6db0cbebe	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Actinoplanes	0.9360057661531591
7217c983cd043c206312d662630ebb11	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.999985433030186
5419c07f0ab168ebdd2543346dcc7f41	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__; s__	0.9995478576938668
0233783ee1ddcdd730ade9d0d1d1c712	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.8766946513465146
ea230631aff4caf22093c06ac3288f4c	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium; s__	0.9699464183280193
54498018561f501027b2def16c8abcd9	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__	0.9998997046188125
30084bae6210ce449598a7bfc0029414	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__	0.9998069596724717
56d9c7a1ee4bd73f1cafe7e4c1f3ae67	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.9999777729270722
e6107329aa45c2a32818ad3916802d13	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9920684098351097
7c89a6bfe88dcb0f8960ac79213eef8d	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.9999999107548132
188559b4df5bc927ec09deac230a2b16	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999985539422611
61a72ecf2783b18f4347cb61daf9ecec	k__Bacteria	0.9999999963082599
70479ee17aca839b74457c92b677cbd8	k__Bacteria; p__Chlorobi; c__BSV26; o__PK329; f__; g__; s__	0.9999999241742927
f3c0610c77d99c76a5cdd70d8574ae4e	k__Bacteria; p__; c__; o__; f__; g__; s__	0.9329074184955916
3454cf8347616b2155fc9338a6af59e2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__; s__	0.9183045144613727
20aa3dc1ff5187435812709020e10b18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9982012460912697
38be638a4340af3d390c5e2553f8c08f	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__; g__; s__	0.9254830011604701
cbdbdfd9f20832c62f5a8a1ab5c57bad	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__; s__	0.992256826577781
67e9d0a1e3cbe5f4581f36a5a73d3cb0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9600100274936096
852b34b52b6e023599f99b13eac988f9	k__Bacteria; p__Chlorobi; c__OPB56; o__; f__; g__; s__	0.999999531137316
ac9ddec7b465223a9801e53f1f65564f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9903164054949871
b80629c84428601d170ce93df0f44ee5	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__	0.9999332941560766
f6bbb683cc8976eead7cd3ac5f1a1c22	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia	0.9858861775331288
2a7af83aa03a3bd5705f4f7553328e36	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__; s__	0.9999927800483744
12c5c59555ffec455543f7994ee62910	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.999828876196063
30d43ea47e5508ce3f543d12625df77d	k__Bacteria	0.9999999994849197
1d1584ec6e3619bc99f6069ab16b4753	k__Bacteria; p__Chlorobi; c__Ignavibacteria; o__SM1H02; f__; g__; s__	0.9999684755430943
5cd6132f1fa8d0995868112db296925d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.8775449618233339
69758a5294182ee1fa1e892ac383e704	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales	0.9999935991304624
bc18ba9e97d7ea8d5976547d22c3ba59	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9036530155515592
31aa2f672506809ed28bbdc148d9bac0	k__Bacteria; p__Nitrospirae; c__Nitrospira; o__Nitrospirales; f__0319-6A21; g__; s__	0.9999999937098778
ce54a1d5b5c3499bf187d03784c67991	k__Bacteria; p__FBP; c__; o__; f__; g__; s__	0.9999999931439163
b61669d87ee7c16727df09d5f50631a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9476760961292938
47a820e0b11a78c7f5d15a3f7604b217	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Polynucleobacter; s__	0.994561010705444
3903db71643dddc7be482f5b5622dc0b	k__Bacteria; p__Chloroflexi; c__TK10; o__AKYG885; f__Dolo_23; g__; s__	0.9999999997153992
83f14b053929a4d558e3223dad6fb9bf	k__Bacteria; p__Acidobacteria; c__iii1-8; o__DS-18; f__; g__; s__	0.9999991132404299
c1fe8fa8627be1180449aa588f035267	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__	0.9999998820610257
c7a74311a7b418199a9ff213379a0085	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.995308852740039
23ae6f96cffe8893839f1d845f5170b9	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__H39; f__; g__; s__	0.9999913392913714
45dfaf5937dedbc98b83dff6c7421e7c	k__Bacteria	0.9999999973166714
9f0cfc86d3414cc33543b15a478ba561	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cryptosporangiaceae; g__; s__	0.999798925699276
e82c31dc8048822dd284c1a0460eb48d	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.999565288626049
c969d27132f28c419bccca332e53d733	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9980327192087333
b4aa070a2c3cfad89eae9dc4b9074421	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.999760423102455
4229336a11748294e7480d561a5907c4	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae	0.9999798708832125
0d98045a6bcec7f7407cab730c13594c	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999075105795325
547fd7717350cb52dbb0f124a4fe1d1f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__	0.7375004340327411
31fa479701816f6e1da6e51b1a930488	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9832339847941348
e7282d9f7fba80d106b100929631b5d0	k__Bacteria	0.9999999999656666
17f38a1da817187d901838b9aad725c6	k__Bacteria	0.999999998662513
dc892eb804411094f90a60148d1da83f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Sinomonas; s__	0.9783764185216292
8584c7c56b55589b44984ec845f69af7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.7921027393623739
0aea04f390dc0e9efee118dcb4d2ed30	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9999915223203963
da62dfec743f239cdc31163534b96e94	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Nocardioides	0.9999902678521072
acfcb54e048dd14996b49243316587f3	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__	0.9999983955535267
b3cb6fdf794e032a97747750a0864a3e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.8766331512988843
35176cc9bd09f6dbc1d54bc07968e711	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__; g__; s__	0.9999895187148736
6c9bfc7bf9a6e37fe98ce9e9235318db	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999942445880414
1895c0e1404a750278e411b9dbbd50a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9974141345994986
8003bab28d25ea4ac4aad69bda8dc22e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999460307710428
127a14546114412a7985112c21eefb5f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter; s__aerosaccus	0.9537220817707871
e8c2e594027a7ec79942ff3c9f089788	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999998322881894
7a32367c38985a506a176ae3d4e89d44	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.959468754739134
de24d9865bbedf1a33c4149a70481e13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9681310903705723
d6663cf4f120307d1b6aca855fb3ce81	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.996389915224111
a1741d9771d90f585acd17a721f812f4	k__Bacteria; p__Chlorobi; c__BSV26; o__PK329; f__; g__; s__	0.9999998791965725
16d01b14e7daa49a273c566605ace8ef	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	0.9999990830613547
869f3803d15aa35146fdd4fca88b335f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus	0.8527740547935738
a5e6050319eeaa533ba13f5bb5f181d6	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.7144230367414036
9b18f8c91d61abe670b4693d300b2ea7	k__Bacteria; p__Chloroflexi; c__TK17; o__mle1-48; f__; g__; s__	0.9999999997334044
3c5ab105f2d23cb29bb3997d6702b61a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__celatum	0.722680445078973
953f3c0375ccf9cfd0159e9d0cdc64a1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Bordetella; s__ansorpii	0.8219860829348119
9c8dbd0c4f8197fc780b2b44f2558d2c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.938301537188245
4a4a7ea80f3f6571a85082f9cebe13c0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999990591365
5628609bf3433c87c6d01de9c004a75a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999999999021755
9e46af46186159ffa6b53f350f7d95af	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9977247168504828
9a4e1b21808465079fadfe6b75c37c52	k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales; f__Pseudanabaenaceae	0.9999999783818189
145227cfd30777faebc9d9e271919c34	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Niastella; s__	0.7779888740013565
